Timing study of parallel code with the following parameters:
      n_particles=1000, iter_max=100, pert_rate=0.3, stop_cond=0

      Each Row Corresponds to the following number of threads:
      [1, 2, 4, 6, 8, 10, 12, 14, 16]
      
0.0603664,40676, 0.0135495,41248, 0.0135495,42537, 0.0135495,43615, 0.0129267,44265, 0.0129267,44919, 0.0118919,45557, 0.00566477,46113, 0.00330429,46742, 0.00221939,47441, 0.00221939,48081, 0.00217606,48715, 0.00144738,49482, 0.00144738,50472, 0.00144738,51232, 0.00144738,51889, 0.00100655,52542, 0.000802814,53169, 0.000553889,53807, 0.000553889,54446, 0.00045854,55083, 0.000169592,55740, 5.30089e-05,56451, 5.30089e-05,57448, 5.30089e-05,58287, 5.30089e-05,58922, 5.30089e-05,59559, 5.30089e-05,60171, 5.30089e-05,60803, 5.30089e-05,61447, 5.30089e-05,62084, 5.30089e-05,62717, 5.03599e-05,63363, 5.03599e-05,64321, 2.36475e-05,65259, 2.36475e-05,65821, 2.36475e-05,66347, 2.36475e-05,67037, 2.36475e-05,67742, 2.36475e-05,68422, 1.17714e-05,69128, 1.17714e-05,69826, 1.17714e-05,70507, 7.08387e-06,71533, 7.08387e-06,72489, 7.08387e-06,73129, 7.08387e-06,73767, 5.0575e-06,74402, 4.40061e-06,75078, 2.62699e-06,75746, 1.56719e-06,76398, 4.25349e-07,77055, 3.77359e-07,77720, 1.11306e-07,78734, 1.11306e-07,79657, 5.77678e-08,80303, 5.08244e-09,80962, 1.92368e-09,81612, 2.43427e-10,82204, 2.43427e-10,82847, 2.88655e-11,83540, 2.5671e-11,84202, 1.52322e-11,85071, 1.52322e-11,86013, 1.32232e-11,86779, 1.32232e-11,87318, 1.38083e-12,88075, 1.25279e-12,88849, 9.83997e-13,89550, 2.90394e-13,90231, 2.02377e-13,90903, 1.56555e-13,91566, 1.18625e-13,92310, 8.69768e-14,93342, 8.69768e-14,94071, 8.41794e-14,94609, 8.32145e-14,95135, 8.32136e-14,95766, 8.28866e-14,96577, 8.27888e-14,97249, 8.26491e-14,97944, 8.25708e-14,98629, 8.22371e-14,99345, 8.19332e-14,100429, 8.06812e-14,101319, 7.96914e-14,102001, 7.8624e-14,102686, 7.8197e-14,103353, 7.79828e-14,104057, 7.77446e-14,104758, 7.74514e-14,105445, 7.71208e-14,106133, 7.69008e-14,107120, 7.65393e-14,108109, 7.63208e-14,108683, 7.6081e-14,109218, 7.54297e-14,109959, 7.5154e-14,110831, 7.47275e-14,111575, 7.42517e-14,112325,
0.195315,39607, 0.0373266,40039, 0.0314414,40555, 0.00807504,41561, 0.00807504,42405, 0.00205162,43193, 0.00205162,43681, 0.00205162,44122, 0.00205162,44616, 0.00111778,45211, 0.00111778,46170, 0.000966769,47092, 0.00046369,47798, 0.00046369,48540, 0.00046369,49710, 0.000416272,50470, 0.000266876,51019, 0.000266876,51561, 0.000240346,52100, 0.000240346,52637, 0.000240346,53188, 0.000240346,53726, 0.000152579,54262, 0.000152579,54798, 0.000152579,55334, 9.84989e-05,55966, 9.84989e-05,56720, 9.84989e-05,57351, 9.84989e-05,57971, 7.86558e-05,58582, 7.06306e-05,59386, 5.67353e-05,59927, 5.67353e-05,60478, 5.48944e-05,61063, 5.48944e-05,61626, 4.92162e-05,62173, 4.30524e-05,63030, 4.30524e-05,63961, 4.30524e-05,64861, 4.30524e-05,65879, 4.30524e-05,66798, 4.27734e-05,67764, 4.24856e-05,68657, 4.24856e-05,69290, 4.24856e-05,69857, 4.22401e-05,70590, 3.88179e-05,71399, 3.88179e-05,72082, 3.46615e-05,72643, 3.39325e-05,73127, 2.93822e-05,73647, 2.93822e-05,74294, 2.93822e-05,74903, 2.76827e-05,75792, 2.76827e-05,76382, 2.76827e-05,76963, 2.489e-05,77714, 2.2638e-05,78543, 2.23723e-05,79231, 2.10252e-05,79873, 1.97532e-05,80445, 1.14008e-05,81072, 5.64971e-06,81623, 1.27576e-06,82085, 1.98849e-07,82571, 9.05492e-08,83169, 1.59834e-08,83750, 1.09573e-08,84293, 1.09573e-08,85167, 8.58657e-09,85924, 4.17399e-09,86405, 3.68203e-09,86967, 3.05723e-09,87584, 1.66663e-09,88143, 1.24557e-09,88707, 1.01303e-09,89284, 7.86458e-10,89851, 6.57953e-10,90410, 6.08854e-10,90983, 5.83343e-10,91590, 5.31777e-10,92483, 4.85523e-10,93323, 4.53802e-10,93894, 4.21805e-10,94447, 4.02909e-10,95037, 3.73753e-10,95692, 3.35253e-10,96792, 2.78208e-10,97438, 2.22415e-10,98053, 2.22415e-10,98711, 2.19133e-10,99531, 2.17088e-10,100402, 2.1469e-10,101049, 2.13878e-10,101671, 2.11255e-10,102253, 2.0584e-10,102843, 1.96227e-10,103449, 1.85851e-10,104049, 1.77073e-10,104651, 1.69092e-10,105266,
0.0191063,41904, 0.0191063,43535, 0.0146091,45220, 0.00284668,46805, 0.00284668,48335, 0.00151632,49811, 0.00144433,51306, 0.00101106,52862, 0.000604081,54413, 0.000348151,56001, 0.000177628,57669, 2.82394e-05,59369, 1.35581e-05,61013, 1.35581e-05,62590, 5.72937e-06,64109, 2.1717e-06,65579, 2.1717e-06,67061, 1.46555e-06,68568, 1.5184e-07,70086, 1.5184e-07,71552, 1.5184e-07,73019, 1.5184e-07,74552, 5.66313e-08,76325, 5.66313e-08,77996, 3.94344e-08,79517, 2.71268e-09,81062, 2.71268e-09,82569, 2.71268e-09,84028, 2.71268e-09,85513, 2.71268e-09,86975, 2.71268e-09,88442, 1.99493e-09,89906, 1.54021e-09,91477, 1.54021e-09,93182, 1.54021e-09,94879, 1.34827e-09,96408, 1.11192e-09,97935, 6.63628e-10,99403, 4.92229e-10,100871, 4.32265e-10,102343, 3.79123e-10,103812, 2.7064e-10,105266, 2.0958e-10,106725, 7.88084e-11,108373, 7.1036e-11,110037, 6.3826e-11,111709, 3.64522e-11,113250, 2.7973e-11,114738, 2.55577e-11,116232, 2.44458e-11,117727, 1.85518e-11,119265, 1.85518e-11,120736, 1.66232e-11,122231, 1.56442e-11,123709, 1.47845e-11,125331, 1.39275e-11,127266, 1.29987e-11,129094, 1.13131e-11,130684, 1.03321e-11,132255, 8.57232e-12,133758, 7.77781e-12,135263, 6.95375e-12,136746, 6.04829e-12,138234, 5.46554e-12,139712, 5.23272e-12,141259, 5.09791e-12,142949, 4.78992e-12,144587, 4.6588e-12,146148, 4.35079e-12,147726, 4.1213e-12,149281, 4.02823e-12,150801, 3.80233e-12,152285, 3.7054e-12,153829, 3.43801e-12,155346, 3.3234e-12,156851, 3.03279e-12,158404, 2.73803e-12,160157, 2.46871e-12,161866, 2.322e-12,163471, 1.97853e-12,165044, 1.76423e-12,166668, 1.66395e-12,168253, 1.60172e-12,169834, 1.51803e-12,171374, 1.45511e-12,172920, 1.43542e-12,174545, 1.40142e-12,176228, 1.35978e-12,177915, 1.33999e-12,179672, 1.27857e-12,181368, 1.21647e-12,183044, 1.14777e-12,184603, 1.07342e-12,186233, 1.00166e-12,187839, 9.28771e-13,189455, 8.79423e-13,191060, 8.60473e-13,192818, 8.34737e-13,194624, 8.17997e-13,196424, 8.05535e-13,198235,
0.337402,41464, 0.133261,42132, 0.102061,42699, 0.0324527,43824, 0.0160951,44675, 0.0160951,45372, 0.0160951,46025, 0.00752877,46673, 0.00752877,47335, 0.00264117,48058, 0.00264117,48977, 0.00264117,49823, 0.00264117,50617, 0.00264117,51320, 0.00264117,52021, 0.00264117,53020, 0.00264117,53899, 0.00264117,54772, 0.00264117,55593, 0.000543888,56341, 0.000543888,57096, 0.000352151,58006, 0.000352151,58841, 0.000288514,59669, 0.00016373,60397, 0.000132067,61126, 0.000119777,61995, 9.50522e-05,62839, 4.36252e-05,63564, 2.47579e-05,64248, 1.95541e-05,64907, 1.34633e-05,65886, 1.23467e-05,66774, 6.54546e-06,67512, 2.7958e-06,68201, 1.37189e-06,68859, 1.23271e-07,69848, 5.95776e-08,70699, 5.95776e-08,71463, 5.6253e-08,72194, 4.94508e-08,72912, 3.06198e-08,73864, 3.06198e-08,74683, 2.1942e-08,75421, 1.64471e-08,76135, 1.08292e-08,76854, 6.30243e-09,77801, 4.43763e-09,78596, 4.43763e-09,79353, 4.26798e-09,80127, 4.06042e-09,81110, 3.84194e-09,81986, 3.56568e-09,82912, 3.01837e-09,83777, 2.55836e-09,84531, 2.45943e-09,85239, 2.22104e-09,85935, 2.07882e-09,86971, 1.99323e-09,87828, 1.9023e-09,88659, 1.88587e-09,89463, 1.69392e-09,90288, 1.56234e-09,91197, 1.50299e-09,92071, 1.30104e-09,92954, 1.10618e-09,93827, 9.89776e-10,94600, 8.12234e-10,95314, 6.92555e-10,96033, 6.56523e-10,97074, 5.83721e-10,97972, 5.05679e-10,98824, 4.30797e-10,99655, 3.82905e-10,100427, 3.39632e-10,101238, 2.43305e-10,102234, 2.09392e-10,103184, 1.84411e-10,104141, 1.80477e-10,105100, 1.61956e-10,106044, 1.50671e-10,107045, 1.40204e-10,107982, 1.2895e-10,108832, 1.05317e-10,109602, 9.93684e-11,110355, 9.33178e-11,111171, 8.43853e-11,112294, 7.53319e-11,113262, 6.69447e-11,114220, 5.69364e-11,115184, 5.40206e-11,116147, 5.0853e-11,117159, 4.9555e-11,118172, 4.85662e-11,119168, 4.7286e-11,120163, 4.46964e-11,121171, 4.26042e-11,122173, 4.11141e-11,123175, 3.7488e-11,124190, 3.52817e-11,125271,
0.314017,41176, 0.0539134,41885, 0.0362363,42490, 0.0275064,43242, 0.0111697,43949, 0.00310727,44559, 0.00310727,45342, 0.00242052,46023, 0.00242052,46647, 0.00242052,47383, 0.00230458,48037, 0.000957337,48642, 0.000957337,49384, 0.000957337,50045, 0.000327574,50685, 0.000327574,51416, 0.000327574,52077, 0.000327574,52707, 0.000327574,53465, 0.000221778,54119, 0.000130326,54766, 6.70046e-05,55472, 4.6674e-05,56148, 4.6674e-05,56812, 4.6674e-05,57517, 2.18429e-05,58228, 1.92517e-05,58915, 1.92517e-05,59532, 1.92517e-05,60278, 1.82291e-05,60990, 1.82291e-05,61630, 1.35379e-05,62372, 1.35379e-05,63057, 1.35379e-05,63696, 1.26782e-05,64428, 1.26782e-05,65092, 2.89901e-06,65773, 2.89901e-06,66565, 2.85025e-06,67327, 2.62871e-07,68029, 1.60813e-07,68726, 3.50117e-08,69511, 3.50117e-08,70233, 3.16421e-08,70905, 3.16421e-08,71563, 2.2325e-08,72300, 6.54578e-09,73006, 1.62759e-09,73626, 1.62759e-09,74411, 1.11069e-09,75117, 5.98058e-10,75786, 4.11357e-10,76547, 2.72596e-10,77459, 1.30942e-10,78137, 9.59196e-11,78853, 8.9162e-11,79651, 7.79379e-11,80412, 7.37354e-11,81115, 4.84366e-11,81790, 4.69679e-11,82579, 4.65e-11,83321, 3.90129e-11,84030, 3.21163e-11,84731, 3.20583e-11,85482, 3.0708e-11,86216, 2.54041e-11,86929, 2.54041e-11,87615, 2.53519e-11,88419, 2.50508e-11,89181, 2.45283e-11,89884, 2.42813e-11,90561, 2.41111e-11,91303, 2.40392e-11,92052, 2.39127e-11,92757, 2.387e-11,93598, 2.38496e-11,94319, 2.38153e-11,95026, 2.3731e-11,95725, 2.36188e-11,96549, 2.31848e-11,97278, 2.28052e-11,98000, 2.2383e-11,98939, 2.17528e-11,99806, 2.02647e-11,100640, 1.98923e-11,101471, 1.88561e-11,102225, 1.85835e-11,102951, 1.77676e-11,103661, 1.73649e-11,104541, 1.68184e-11,105310, 1.63487e-11,106035, 1.57598e-11,106734, 1.54267e-11,107655, 1.50472e-11,108417, 1.46142e-11,109150, 1.42208e-11,109900, 1.38188e-11,110792, 1.36065e-11,111683, 1.32974e-11,112444, 1.26865e-11,113244,
0.367292,41879, 0.0757653,42596, 0.0540226,43295, 0.0284806,43854, 0.0284806,44729, 0.0192374,45505, 0.00270918,46051, 0.00270918,46744, 0.000598223,47390, 0.000598223,47967, 0.000440277,48616, 0.000137143,49232, 0.000128014,49800, 2.33868e-05,50384, 1.83172e-05,50982, 1.69375e-05,51803, 1.67538e-05,52635, 5.09874e-06,53226, 1.91228e-06,53697, 1.74797e-06,54222, 1.74797e-06,54956, 1.48797e-06,55611, 4.2564e-07,56225, 3.84881e-07,56742, 1.05544e-07,57321, 1.05544e-07,57954, 5.72263e-08,58741, 5.72263e-08,59595, 5.39043e-08,60240, 5.39043e-08,60713, 4.41097e-08,61284, 3.33589e-08,62030, 2.7875e-08,62694, 2.55543e-08,63356, 2.13528e-08,63998, 1.46547e-08,64665, 1.23977e-08,65332, 7.00028e-09,66155, 3.73781e-09,67055, 1.48301e-09,67675, 1.30944e-09,68309, 1.1501e-09,68926, 7.11975e-10,69596, 7.11975e-10,70250, 6.9149e-10,70872, 5.78143e-10,71489, 5.32822e-10,72132, 5.03291e-10,72890, 4.60421e-10,73792, 4.43369e-10,74478, 3.8671e-10,75033, 2.88792e-10,75778, 2.10956e-10,76545, 1.39196e-10,77212, 1.39196e-10,77928, 9.9611e-11,78598, 8.77066e-11,79264, 6.85867e-11,79896, 6.37934e-11,80735, 5.93758e-11,81475, 5.44269e-11,81996, 5.16933e-11,82788, 4.83488e-11,83531, 4.65195e-11,84181, 4.40502e-11,84877, 4.16693e-11,85530, 3.93676e-11,86188, 3.81246e-11,86901, 3.64715e-11,87794, 3.64715e-11,88553, 3.55972e-11,89102, 3.3665e-11,89849, 3.23074e-11,90594, 3.0778e-11,91280, 2.8013e-11,92027, 2.47856e-11,92775, 2.1748e-11,93505, 2.00497e-11,94269, 1.87568e-11,95231, 1.74991e-11,96016, 1.65836e-11,96763, 1.62395e-11,97480, 1.47514e-11,98172, 1.25269e-11,98929, 1.05151e-11,99661, 8.16336e-12,100363, 7.20886e-12,101046, 7.1249e-12,101984, 6.95309e-12,102880, 6.86335e-12,103527, 6.78906e-12,104173, 6.52973e-12,104981, 6.43112e-12,105733, 6.10741e-12,106458, 5.77357e-12,107157, 5.69687e-12,107951, 5.63745e-12,108872, 5.58164e-12,109845, 5.51017e-12,110577, 5.4081e-12,111589,
0.38478,43027, 0.193382,43420, 0.102967,44109, 0.0552569,44934, 0.0151213,45516, 0.00735934,46061, 0.00704246,46607, 0.00704246,47132, 0.00704246,47816, 0.00504711,48420, 0.00176829,49824, 0.00142289,50801, 0.00142289,51503, 0.00142289,52117, 0.000706875,52690, 0.000192282,53240, 0.000192282,53820, 9.86433e-05,54407, 9.86433e-05,54994, 9.86433e-05,55694, 9.86433e-05,56427, 9.86433e-05,57530, 9.86433e-05,57993, 9.86433e-05,58408, 6.15182e-05,59000, 4.20066e-05,59789, 4.20066e-05,60404, 4.20066e-05,60979, 4.20066e-05,61539, 4.20066e-05,62101, 2.86287e-05,62781, 2.86287e-05,63563, 2.86287e-05,64378, 2.15651e-05,64887, 1.71997e-05,65352, 1.64345e-05,68825, 1.64345e-05,69221, 8.20507e-06,69688, 2.79844e-06,70225, 7.41936e-07,70766, 6.41064e-07,71275, 6.41064e-07,71701, 5.10115e-07,72270, 4.0759e-07,72835, 2.61096e-07,73404, 5.11687e-08,74519, 2.01518e-08,74996, 2.01518e-08,75415, 2.01518e-08,76080, 1.17293e-08,76920, 1.03278e-08,77755, 7.39585e-09,78498, 7.2973e-09,79098, 6.45636e-09,79702, 5.19372e-09,80316, 2.89097e-09,81083, 2.77305e-09,85308, 2.77305e-09,87136, 1.5354e-09,87763, 1.5354e-09,88390, 1.17637e-09,89030, 1.02412e-09,89666, 7.8086e-10,90819, 7.53309e-10,91578, 7.22339e-10,92376, 6.12248e-10,92987, 5.79291e-10,93527, 5.37361e-10,94152, 5.00665e-10,94838, 4.85175e-10,95463, 4.54305e-10,96099, 4.54305e-10,96726, 4.50042e-10,97548, 4.38235e-10,98209, 4.31979e-10,99075, 4.24691e-10,99905, 4.10738e-10,100539, 4.07205e-10,101172, 3.76775e-10,101803, 3.55724e-10,102417, 3.23957e-10,103086, 2.79812e-10,103775, 2.60996e-10,104450, 2.13296e-10,105114, 2.03716e-10,105932, 1.25701e-10,106764, 1.08738e-10,107458, 7.1106e-11,108115, 5.04054e-11,108780, 3.63995e-11,109448, 2.40094e-11,110122, 2.40094e-11,110784, 1.7221e-11,111490, 1.44292e-11,112147, 1.37713e-11,112944, 1.35235e-11,113797, 1.31222e-11,114579, 1.22667e-11,115264, 1.18202e-11,117255, 1.18202e-11,118955,
0.030856,41298, 0.030856,43838, 0.0116133,46429, 0.00416831,49391, 0.00392647,52153, 0.000917511,54778, 0.000837856,57383, 0.000837856,60140, 0.000438336,62902, 0.000374272,65842, 0.000132842,68771, 9.16504e-05,71482, 9.16504e-05,74141, 5.11926e-05,76726, 8.30239e-06,79409, 8.30239e-06,82290, 8.30239e-06,84942, 4.03162e-06,87596, 9.01701e-07,90149, 1.91143e-07,92707, 1.91143e-07,95456, 1.03448e-07,99005, 9.20346e-08,101706, 1.39716e-08,104274, 1.39716e-08,106797, 5.81442e-09,109480, 5.44218e-09,112229, 5.44218e-09,114895, 1.45884e-09,117674, 1.45884e-09,120411, 8.25235e-10,123058, 6.95497e-10,125613, 1.60893e-10,128766, 1.60893e-10,131602, 1.2712e-10,134154, 1.01261e-10,136794, 9.27186e-11,139437, 8.08882e-11,142047, 5.03312e-11,144595, 2.8143e-11,147415, 2.27168e-11,150548, 1.49371e-11,153175, 8.95649e-12,155715, 8.95649e-12,158392, 8.37872e-12,161137, 7.47002e-12,163768, 5.55289e-12,166605, 3.018e-12,169311, 2.64816e-12,172039, 2.29268e-12,174675, 1.28485e-12,177410, 1.05016e-12,180052, 7.37077e-13,182942, 5.55423e-13,185635, 4.83218e-13,188290, 4.77086e-13,190839, 4.50328e-13,193619, 4.0659e-13,196336, 3.7423e-13,199327, 3.68499e-13,201974, 3.46469e-13,204677, 3.11597e-13,207271, 2.83672e-13,209914, 2.57132e-13,212571, 2.48008e-13,215364, 2.38965e-13,218281, 2.309e-13,221033, 2.2125e-13,223694, 2.1356e-13,226327, 2.08544e-13,228993, 1.96368e-13,231679, 1.74657e-13,234270, 1.53605e-13,236924, 1.44946e-13,239601, 1.35505e-13,242309, 1.25123e-13,244967, 1.20606e-13,247767, 1.17434e-13,250851, 1.11765e-13,253561, 1.04854e-13,256166, 9.93519e-14,259000, 9.08369e-14,261851, 8.86564e-14,264695, 8.47195e-14,267656, 8.19578e-14,270584, 7.75577e-14,273415, 7.50005e-14,276150, 7.00073e-14,279030, 6.8623e-14,282047, 6.66878e-14,284890, 6.43041e-14,287680, 6.10862e-14,290411, 5.8138e-14,293336, 5.51078e-14,296300, 5.24681e-14,299395, 4.74998e-14,302245, 4.74309e-14,305092, 4.68521e-14,307850, 4.61334e-14,310756, 4.51683e-14,313738,
0.0191063,39877, 0.0191063,41468, 0.0146091,43102, 0.00284668,44719, 0.00284668,46260, 0.00151632,47799, 0.00144433,49363, 0.00101106,50872, 0.000604081,52390, 0.000348151,53887, 0.000177628,55478, 2.82394e-05,57036, 1.35581e-05,58642, 1.35581e-05,60341, 5.72937e-06,61906, 2.1717e-06,63381, 2.1717e-06,64870, 1.46555e-06,66335, 1.5184e-07,67785, 1.5184e-07,69197, 1.5184e-07,70699, 1.5184e-07,72238, 5.66313e-08,74081, 5.66313e-08,76013, 3.94344e-08,77598, 2.71268e-09,79071, 2.71268e-09,80555, 2.71268e-09,82009, 2.71268e-09,83445, 2.71268e-09,84882, 2.71268e-09,86346, 1.99493e-09,87862, 1.54021e-09,89361, 1.54021e-09,90826, 1.54021e-09,92397, 1.34827e-09,93992, 1.11192e-09,95596, 6.63628e-10,97136, 4.92229e-10,98668, 4.32265e-10,100159, 3.79123e-10,101656, 2.7064e-10,103123, 2.0958e-10,104621, 7.88084e-11,106157, 7.1036e-11,107649, 6.3826e-11,109123, 3.64522e-11,110585, 2.7973e-11,112033, 2.55577e-11,113529, 2.44458e-11,115019, 1.85518e-11,116510, 1.85518e-11,117981, 1.66232e-11,119451, 1.56442e-11,120882, 1.47845e-11,122380, 1.39275e-11,123867, 1.29987e-11,125476, 1.13131e-11,127538, 1.03321e-11,129075, 8.57232e-12,130573, 7.77781e-12,132061, 6.95375e-12,133553, 6.04829e-12,135054, 5.46554e-12,136538, 5.23272e-12,138050, 5.09791e-12,139643, 4.78992e-12,141172, 4.6588e-12,142707, 4.35079e-12,144352, 4.1213e-12,145953, 4.02823e-12,147506, 3.80233e-12,149057, 3.7054e-12,150648, 3.43801e-12,152181, 3.3234e-12,153759, 3.03279e-12,155337, 2.73803e-12,156902, 2.46871e-12,158600, 2.322e-12,160265, 1.97853e-12,161886, 1.76423e-12,163472, 1.66395e-12,165035, 1.60172e-12,166678, 1.51803e-12,168222, 1.45511e-12,169860, 1.43542e-12,171498, 1.40142e-12,173197, 1.35978e-12,174985, 1.33999e-12,177126, 1.27857e-12,178886, 1.21647e-12,180498, 1.14777e-12,182144, 1.07342e-12,183771, 1.00166e-12,185431, 9.28771e-13,187115, 8.79423e-13,188772, 8.60473e-13,190510, 8.34737e-13,192115, 8.17997e-13,193892, 8.05535e-13,195720,
0.0456155,40416, 0.0191613,41485, 0.00777917,42312, 0.00647723,43211, 0.00647723,44114, 0.00191192,45004, 0.00180267,45885, 0.00144168,46732, 0.00144168,47543, 0.000891458,48420, 0.000245535,49273, 0.000239832,50133, 1.30411e-05,51073, 9.18479e-06,51950, 9.18479e-06,52862, 6.57375e-06,53740, 5.97117e-06,54648, 1.0563e-06,55579, 7.977e-07,56489, 7.977e-07,57404, 4.89378e-07,58271, 2.66964e-07,59159, 1.1648e-07,60044, 1.1648e-07,60917, 2.89042e-08,61764, 2.89042e-08,62589, 5.00058e-09,63458, 5.00058e-09,64318, 2.01479e-09,65196, 9.82235e-10,66089, 9.82235e-10,67005, 6.56833e-10,67909, 1.74411e-10,68759, 1.74411e-10,69577, 1.49491e-10,70575, 1.00327e-10,71495, 4.45922e-11,72453, 1.38731e-11,73335, 1.38731e-11,74219, 7.04472e-12,75089, 3.77509e-12,75968, 9.52829e-13,76836, 1.94031e-13,77700, 1.94031e-13,78563, 1.94031e-13,79434, 1.94031e-13,80301, 7.42351e-14,81179, 2.75574e-14,82042, 1.96374e-14,82952, 1.951e-14,83834, 1.93446e-14,84694, 1.93446e-14,85624, 1.82526e-14,86535, 1.79337e-14,87469, 1.77139e-14,88414, 1.76945e-14,89354, 1.75527e-14,90341, 1.74947e-14,91276, 1.74408e-14,92223, 1.7318e-14,93147, 1.70677e-14,94089, 1.69578e-14,95022, 1.69472e-14,95951, 1.68328e-14,96864, 1.68069e-14,97786, 1.67589e-14,98689, 1.67225e-14,99589, 1.67153e-14,100497, 1.66726e-14,101455, 1.66022e-14,102375, 1.65705e-14,103287, 1.6515e-14,104256, 1.64515e-14,105210, 1.64165e-14,106130, 1.63617e-14,107050, 1.63222e-14,107955, 1.62669e-14,108860, 1.62219e-14,109773, 1.61675e-14,110706, 1.60916e-14,111620, 1.60207e-14,112563, 1.59778e-14,113494, 1.59165e-14,114442, 1.58693e-14,115377, 1.58282e-14,116321, 1.57883e-14,117264, 1.57348e-14,118208, 1.56721e-14,119142, 1.56236e-14,120234, 1.5524e-14,121272, 1.54198e-14,122280, 1.54076e-14,123256, 1.53729e-14,124275, 1.52979e-14,125264, 1.52436e-14,126503, 1.52268e-14,127594, 1.51996e-14,128676, 1.51817e-14,129680, 1.5127e-14,130660, 1.5127e-14,131705,
0.0603664,40710, 0.0135495,41654, 0.0135495,42380, 0.0135495,43200, 0.0129267,43868, 0.0129267,44520, 0.0118919,45175, 0.00566477,45849, 0.00330429,46622, 0.00221939,47866, 0.00221939,48802, 0.00217606,49497, 0.00120709,50182, 0.000571082,50878, 0.000571082,51554, 0.000492476,52191, 0.000492476,52855, 0.000492476,53536, 0.000370896,54213, 0.000370896,54881, 0.000178956,55533, 0.000178956,56193, 0.000178956,56849, 0.00015698,57772, 2.85811e-05,58411, 2.85811e-05,59090, 2.85811e-05,59756, 2.85811e-05,60408, 2.85811e-05,61096, 2.85811e-05,61753, 2.85811e-05,62842, 2.85811e-05,63539, 2.85811e-05,64282, 2.12583e-05,64958, 2.12583e-05,65623, 2.12583e-05,66269, 1.25471e-05,66932, 4.77141e-06,67587, 4.77141e-06,68222, 4.77141e-06,68869, 4.77141e-06,69529, 4.77141e-06,70181, 4.77141e-06,70836, 4.77141e-06,71483, 3.71389e-06,72128, 3.71389e-06,72773, 1.86525e-06,73416, 1.86525e-06,74057, 1.86525e-06,75010, 1.14518e-06,75651, 1.14518e-06,76212, 1.14518e-06,76872, 1.14518e-06,77663, 1.01565e-06,78325, 9.10003e-07,79165, 4.54507e-07,80445, 3.65567e-07,81451, 2.64401e-07,82295, 2.43732e-07,83052, 2.38735e-07,83749, 1.89115e-07,84392, 1.06232e-07,85058, 7.13809e-08,85729, 7.13809e-08,86393, 5.53893e-08,87069, 3.19528e-08,87735, 2.20233e-08,88390, 1.33018e-08,89064, 5.51554e-09,89738, 8.80285e-10,90398, 4.97662e-10,91250, 4.42766e-10,92020, 3.1573e-10,92695, 3.06683e-10,93268, 2.57666e-10,93991, 2.2887e-10,94741, 2.04238e-10,95415, 1.56109e-10,96144, 1.39233e-10,96932, 1.07679e-10,97715, 7.35469e-11,99057, 5.94776e-11,99973, 4.99547e-11,100608, 4.23522e-11,101372, 3.71328e-11,102149, 2.86821e-11,102894, 2.41526e-11,103636, 2.26693e-11,104356, 2.05931e-11,105100, 1.97951e-11,105834, 1.69638e-11,106569, 1.57689e-11,107449, 1.41268e-11,108267, 1.32569e-11,109016, 1.2413e-11,109776, 1.096e-11,110558, 1.04774e-11,111304, 1.01895e-11,112030, 9.8635e-12,112927, 9.45601e-12,114041,
